"contextWord","correct","cueWord","location","response_time","stimulus","subject_nr","trialType","typicalLocation"
"bottle","1","cap","top","490","x","111","test","top"
"elephant","1","ear","top","490","x","111","test","top"
"job","1","competition","bottom","411","x","111","filler","filler"
"mushroom","1","stalk","top","597","x","111","test","bottom"
"cactus","1","bee","top","349","x","111","filler","filler"
"grain","0","controversy","bottom","401","x","111","filler","filler"
"tree","1","leaves","bottom","459","o","111","test","top"
"plastic","1","report","top","430","o","111","filler","filler"
"wood","1","freshner","bottom","437","o","111","filler","filler"
"chocolate","1","shavings","top","416","x","111","filler","filler"
"church","1","pew","bottom","484","o","111","test","bottom"
"bedroom","1","carpet","bottom","435","o","111","test","bottom"
"college","1","property","bottom","445","x","111","filler","filler"
"water","1","algae","bottom","593","o","111","filler","filler"
"cable","1","pulley","bottom","446","o","111","filler","filler"
"car","1","windows","top","400","x","111","test","top"
"house","1","cellar","top","397","x","111","test","bottom"
"honey","1","soup","top","482","x","111","filler","filler"
"corn","1","seed","bottom","390","o","111","test","bottom"
"family","1","garden","bottom","449","x","111","filler","filler"
"wood","1","stove","top","782","x","111","filler","filler"
"dog","1","paw","bottom","406","o","111","test","bottom"
"bear","1","claw","bottom","436","o","111","test","bottom"
"cane","1","sugar","top","486","o","111","filler","filler"
"summer","1","clothes","bottom","448","x","111","filler","filler"
"ocean","0","surface","bottom","402","o","111","test","top"
"job","1","language","top","529","o","111","filler","filler"
"water","1","bird","top","558","x","111","filler","filler"
"nose","1","sound","top","559","x","111","filler","filler"
"bottle","1","coaster","bottom","485","o","111","test","bottom"
"cactus","1","chipmunk","bottom","610","o","111","filler","filler"
"coal","1","town","top","510","x","111","filler","filler"
"house","1","attic","bottom","535","o","111","test","top"
"student","1","accusation","bottom","444","o","111","filler","filler"
"tax","1","wealth","bottom","450","x","111","filler","filler"
"oil","1","treatment","top","429","o","111","filler","filler"
"desk","1","lamp","top","526","x","111","test","top"
"broom","1","handle","top","416","x","111","test","top"
"horse","1","mane","bottom","417","o","111","test","top"
"flower","1","stem","top","438","x","111","test","bottom"
"grain","1","law","top","422","o","111","filler","filler"
"table","1","cloth","bottom","492","o","111","test","top"
"rain","1","puddle","top","462","x","111","test","bottom"
"car","1","wheels","bottom","352","o","111","test","bottom"
"church","1","steeple","top","477","x","111","test","top"
"bird","1","eye","top","415","x","111","test","top"
"floor","1","rug","top","482","x","111","test","bottom"
"summer","1","money","top","395","o","111","filler","filler"
"sugar","1","alcohol","top","511","x","111","filler","filler"
"floor","1","lamp","bottom","385","o","111","test","top"
"moth","1","shape","top","316","x","111","filler","filler"
"rain","1","cloud","bottom","350","o","111","test","top"
"milk","1","bacterium","bottom","419","o","111","filler","filler"
"shower","1","spout","bottom","420","o","111","test","top"
"shower","1","drain","top","353","x","111","test","bottom"
"bird","1","talon","bottom","418","o","111","test","bottom"
"street","1","light","bottom","381","o","111","test","top"
"honey","1","muffin","bottom","354","o","111","filler","filler"
"ocean","1","floor","top","386","x","111","test","bottom"
"mountain","1","base","top","432","x","111","test","bottom"
"winter","1","book","top","421","o","111","filler","filler"
"dog","1","collar","top","365","x","111","test","top"
"steam","1","turbine","bottom","450","x","111","filler","filler"
"cane","1","juice","bottom","337","x","111","filler","filler"
"clock","1","tower","top","398","x","111","test","top"
"oil","1","moisturizer","bottom","393","x","111","filler","filler"
"hotel","1","roof","bottom","454","o","111","test","top"
"shoe","1","laces","bottom","321","o","111","test","top"
"moth","1","wing","bottom","322","o","111","filler","filler"
